,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
322,    The Gifford Pinchot Task Force,"
Aggregate forest data, spatial data, and photographs collected in the field through citizen science efforts of road surveys, old growth surveys, invasive...","Portland, OR 97215 (Mount Tabor area)",15.0,Fieldwork and Science Coordinator,15.0,15.0,
323,    CDK Global,"
From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Portland, OR",,Oracle Database Engineer II,,,
324,    Mainz Brady Group,"
Data Analysis experience required. Looking for a Data Analysis Lead! SQL experience preferred....","Beaverton, OR 97005 (Central Beaverton area)",,Data Analysis Lead,,,
326,    UbiVac,"Experience with immunoprecipitation, protein arrays, microbiome, CMV, bioinformatics/analysis of whole exome sequence data and application of prediction...","Portland, OR",,Scientist II,,,
329,    State of Washington,"
Forensic Scientists who process evidence that assists in prosecuting criminal cases; Are you looking for:....","Vancouver, WA",7900.0,Vancouver Crime Lab Manager,,7900.0,
330,"    Geosyntec Consultants, Inc.","
GPS data collection and post-processing; Interpretation of laboratory reports and analysis of data; Geosyntec is seeking an entry-level environmental engineer...","Portland, OR 97204 (Downtown area)",,Project Specialist – Engineer or Scientist (40261),,,
331,    nLIGHT,"
Provide mentorship to junior engineers and scientists throughout the company. Solid analytical and problem-solving skills, including problem identification,...","Vancouver, WA",,Principal Investigator Advanced Technology Semiconductor Lasers,,,
332,    Providence Health & Services,"
+ Be capable of performing pre-analytical, analytical and post-analytical duties including specimen evaluation, data analysis, and instrument maintenance and...","Newberg, OR 97132",,Medical Technologist,,,
333,    Providence Health & Services,"
+ Certification or Registry (Clinical Laboratory Scientist (CLS) /Medical Technologist (MT)) from a government agency or nationally recognized professional...","Portland, OR 97240 (Hosford area)",,Medical Laboratory Technician,,,
334,    Pacific Light Technologies,"
The ability to learn new data analysis tools. Knowledge of statistical data analysis software like JMP or equivalent....","Portland, OR 97201 (Homestead area)",,Jr. Test Engineer,,,
335,    Kaiser Permanente,"
Substantial experience and success leading multidisciplinary groups of scientists. Acknowledgement of the potential importance of Kaiser Permanente’s data...","Portland, OR",,"Vice President, Health Research and Director, Center for Health Research -- Northwest and Hawaii",,,
336,    Washington State Government,"
Forensic Scientists who process evidence that assists in prosecuting criminal cases; The Senior Telecommunication Specialist may be assigned to perform system...","Vancouver, WA",5893.0,Public Safety Communications Technician - Senior Telecommunications Specialist - Vancouver,,5893.0,
344,    Washington State Patrol,"
Forensic Scientists who process evidence that assists in prosecuting criminal cases; The Senior Telecommunication Specialist may be assigned to perform system...","Vancouver, WA",5893.0,Public Safety Communications Technician ...,,5893.0,
345,    FEI Company,"
The Application Scientist also serves as a scientific ambassador for FEI on site at the customer location....","Hillsboro, OR 97124",,Applications Engineer Sr.,,,
346,    Strategic IT Staffing,"
Doing all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers....","Portland, OR",,Senior DevOps Engineer,,,
347,    Oregon Health & Science University,"
Demonstrates ability to collect research data with precision and accuracy. The Clinical RN demonstrates the professional role obligations of scientist, leader,...","Portland, OR",,"Registered Nurse- Clinical RN, (PT Nights)- Resource",,,
348,    Nike,"
As a Lead Hadoop Engineer, you will be working with our highly motivated application engineers and data scientists to provide consumer insights that drive Nike...","Beaverton, OR",,Lead Hadoop Engineer Consumer Digital Technology Nike,,,
349,    Oregon Health & Science University,"
Demonstrates ability to collect research data with precision and accuracy. The Clinical RN demonstrates the professional role obligations of scientist, leader,...","Portland, OR",,"Registered Nurse- Clinical RN, (PT Nights)",,,
350,    adidas Group,"
Depending on project, they will be responsible for both architecture and implementation that facilitates the seamless flow of data across mobile and web...","Portland, OR",,Manager Future (Software Engineer Android - Digital Sport),,,
351,    Washington State Government,"
Biological data collection using a Workbook Pro data logger. Oversees technicians entering data into electronic data capture devices (Toughpads with MS Access)....","Vancouver, WA",3306.5,Non-permanent Fish Biologist 1*06883-16,,3306.5,
352,    adidas Group,"
They will work together with UX designers, mobile/backend/frontend developers, hardware engineers, scientists, infrastructure teams, and other diverse sets of...","Portland, OR",,Manager Future (Software Engineer Fullstack Node.js Developer),,,
353,    adidas Group,"
Stuff working directly with scientists, researchers, designers, and variety of different. Depending on project, they will be responsible for both architecture...","Portland, OR",,Manager Future (Software Engineer iOS - Digital Sport),,,
359,"    Cornerstone Environmental Group, LLC","
Environmental Scientist / Compliance Project Manager. More focus on the analysis of data. Collect, monitor and analyze environmental monitoring data (air,...","Portland, OR",,Environmental Scientist/Compliance Project Manager,,,
360,    SolarWorld,"
Experience in statistical data analysis is beneficial. Write run-sheets for simple tests with instruction from engineering Compile datasets to support ETNs...","Hillsboro, OR",,Engineering Technician,,,
361,    The Vancouver Clinic,"
The Vancouver Clinic is seeking a full-time Medical Lab Scientist, Medical Technologist, Clinical Lab Scientist....","Vancouver, WA",25.24,Medical Lab Scientist,25.24,25.24,
362,    The Xerces Society,"
Extensive experience with spreadsheets, formulas, pivot tables, connection and translation of data from accounting systems to excel and back, formatting and...","Portland, OR 97232 (Kerns area)",20.0,Finance and Budget Analyst,20.0,20.0,
363,"    Metron, Inc.","
Data analysis skills. This position provides an opportunity to play an important role within a small team of engineers and scientists responsible for the design...","Portland, OR",,Electrical Engineer,,,
364,    Nike,"
Analyze data types and data sources, and assess potential usefulness, validity, and statistical rigor of new data sources and approaches to analysis of consumer...","Beaverton, OR",,Consumer Data Scientist Nike,,,
365,    CDK Global,"
From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Portland, OR",,SR Software Engineer,,,
366,    Cabot Microelectronics,"
Basic computer skills (Microsoft office, data analysis). Basic experience in data analysis software (JMP, etc.)....","Hillsboro, OR 97124",,Engineering Technician,,,
367,    Edgelink,"
Your experience with Data tools like Excel, SQL, R and Julia, with the ability to gather, organize and analyze data will be paramount....","Portland, OR 97204 (Downtown area)",,Data Analyst/Scientist,,,
368,    State of Washington,"
Biological data collection using a Workbook Pro data logger. Oversees technicians entering data into electronic data capture devices (Toughpads with MS Access)....","Vancouver, WA",3306.5,Non-permanent Fish Biologist 1*06883-16,,3306.5,
